game_pk,official_date,season,home_team,away_team,corte,inicio_utc,dif_pitagorica,dif_descanso,n_previos_local,n_previos_visita,p_v1,p_tasa_base,p_mercado,resultado_local,brier_v1,brier_tasa_base,brier_mercado
777699,2025-05-31,2025,Baltimore Orioles,Chicago White Sox,2025-05-31T17:00:00+00:00,2025-05-31T20:05:00+00:00,0.04422563783120337,0.0,162,162,0.5779652217309253,0.5306841046277666,0.6004901960784313,1,0.178113354068627,0.2202574096490411,0.15960808342945024
777700,2025-05-31,2025,New York Mets,Colorado Rockies,2025-05-31T17:00:00+00:00,2025-05-31T20:10:00+00:00,0.1814244661497586,0.0,162,162,0.7070134498223895,0.5306841046277666,0.7669724770642201,1,0.0858411185849775,0.2202574096490411,0.05430182644558542
777702,2025-05-31,2025,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T17:00:00+00:00,2025-05-31T20:05:00+00:00,-0.011006859465922947,0.0,162,162,0.5215790281940803,0.5306841046277666,0.6192771084337348,0,0.2720446826518812,0.2816256189045743,0.38350413703004776
777703,2025-05-31,2025,Cleveland Guardians,Los Angeles Angels,2025-05-31T17:00:00+00:00,2025-05-31T20:10:00+00:00,0.056316711364479966,0.0,162,162,0.5900931058868147,0.5306841046277666,0.6092233009708737,1,0.16802366184151807,0.2202574096490411,0.15270642850410032
777704,2025-05-31,2025,Chicago Cubs,Cincinnati Reds,2025-05-31T17:00:00+00:00,2025-05-31T18:20:00+00:00,0.08123846742412522,0.0,162,162,0.6147333179932247,0.5306841046277666,0.6159420289855072,1,0.1484304162645097,0.2202574096490411,0.147500525099769
777705,2025-05-31,2025,Miami Marlins,San Francisco Giants,2025-05-31T17:00:00+00:00,2025-05-31T20:10:00+00:00,-0.13879837084955815,0.0,162,162,0.39143500617073496,0.5306841046277666,0.4239401496259351,1,0.37035135171441336,0.2202574096490411,0.33184495121298996
777706,2025-05-31,2025,Atlanta Braves,Boston Red Sox,2025-05-31T17:00:00+00:00,2025-05-31T20:10:00+00:00,0.03955426513232929,0.0,162,162,0.5732534766093976,0.5306841046277666,0.6267942583732058,1,0.18211259522596593,0.2202574096490411,0.13928252558320547
777677,2025-06-01,2025,Kansas City Royals,Detroit Tigers,2025-06-01T17:00:00+00:00,2025-06-01T18:10:00+00:00,-0.036728167653125476,0.0,162,162,0.49504164023558106,0.5306841046277666,0.5935960591133005,0,0.24506622556713448,0.2816256189045743,0.35235628139484093
777678,2025-06-01,2025,Texas Rangers,St. Louis Cardinals,2025-06-01T17:00:00+00:00,2025-06-01T17:05:00+00:00,-0.03274029803802153,0.0,162,162,0.49915797905806564,0.5306841046277666,0.597051597051597,1,0.25084272994120105,0.2202574096490411,0.1623674154386685
777679,2025-06-01,2025,Arizona Diamondbacks,Washington Nationals,2025-06-01T17:00:00+00:00,2025-06-01T20:10:00+00:00,0.09663238840166727,0.0,162,162,0.6296730870904136,0.5306841046277666,0.6829268292682927,1,0.1371420224251444,0.2202574096490411,0.10053539559785839
777680,2025-06-01,2025,Seattle Mariners,Minnesota Twins,2025-06-01T17:00:00+00:00,2025-06-01T20:10:00+00:00,0.029825758780098077,0.0,162,162,0.5633990508106406,0.5306841046277666,0.5760598503740648,1,0.19062038883304963,0.2202574096490411,0.17972525046486032
777681,2025-06-01,2025,San Diego Padres,Pittsburgh Pirates,2025-06-01T17:00:00+00:00,2025-06-01T21:10:00+00:00,0.06902168274501902,0.0,162,162,0.6027195143360834,0.5306841046277666,0.582089552238806,1,0.15783178428935746,0.2202574096490411,0.17464914234796167
777682,2025-06-01,2025,Los Angeles Dodgers,New York Yankees,2025-06-01T17:00:00+00:00,2025-06-01T23:10:00+00:00,0.01069991254652225,0.0,162,162,0.5438861539171966,0.5306841046277666,0.6039119804400979,0,0.2958121484228405,0.2816256189045743,0.36470968011908117
777683,2025-06-01,2025,Cleveland Guardians,Los Angeles Angels,2025-06-01T17:00:00+00:00,2025-06-01T17:40:00+00:00,0.05898146569855783,0.0,162,162,0.5927518435695452,0.5306841046277666,0.6574712643678161,1,0.16585106091600416,0.2202574096490411,0.11732593473378253
777684,2025-06-01,2025,Baltimore Orioles,Chicago White Sox,2025-06-01T17:00:00+00:00,2025-06-01T17:35:00+00:00,0.04766862983794329,0.0,162,162,0.5814289577424041,0.5306841046277666,0.565,1,0.17520171741661011,0.2202574096490411,0.18922500000000006
777686,2025-06-01,2025,New York Mets,Colorado Rockies,2025-06-01T17:00:00+00:00,2025-06-01T17:40:00+00:00,0.18226815843183197,0.0,162,162,0.7077345459056257,0.5306841046277666,0.7733812949640287,1,0.08541909565699082,0.2202574096490411,0.051356037472180545
777687,2025-06-01,2025,Chicago Cubs,Cincinnati Reds,2025-06-01T17:00:00+00:00,2025-06-01T18:20:00+00:00,0.08267160895724301,0.0,162,162,0.6161338353184556,0.5306841046277666,0.5911330049261084,1,0.1473532323873186,0.2202574096490411,0.16717221966075368
777688,2025-06-01,2025,Philadelphia Phillies,Milwaukee Brewers,2025-06-01T17:00:00+00:00,2025-06-01T17:35:00+00:00,-0.021370741209807753,0.0,162,162,0.510892542831174,0.5306841046277666,0.5876543209876544,0,0.26101119032050296,0.2816256189045743,0.3453376009754611
777689,2025-06-01,2025,Miami Marlins,San Francisco Giants,2025-06-01T17:00:00+00:00,2025-06-01T17:40:00+00:00,-0.13873644442876398,0.0,162,162,0.3914959180338449,0.5306841046277666,0.48346055979643765,0,0.15326905383716302,0.2816256189045743,0.23373411287868487
777690,2025-06-01,2025,Houston Astros,Tampa Bay Rays,2025-06-01T17:00:00+00:00,2025-06-01T18:10:00+00:00,0.010685924571558592,0.0,162,162,0.543871825954996,0.5306841046277666,0.5901234567901236,1,0.2080529111576295,0.2202574096490411,0.1679987806736777
777692,2025-06-01,2025,Atlanta Braves,Boston Red Sox,2025-06-01T17:00:00+00:00,2025-06-01T17:35:00+00:00,0.046247774386769525,0.0,162,162,0.5800004939657406,0.5306841046277666,0.4809160305343511,0,0.3364005730005031,0.2816256189045743,0.23128022842491694
777670,2025-06-02,2025,Boston Red Sox,Los Angeles Angels,2025-06-02T17:00:00+00:00,2025-06-02T23:10:00+00:00,0.0741162604580945,0.0,162,162,0.6077454221823879,0.5306841046277666,0.568922305764411,0,0.3693544981836489,0.2816256189045743,0.323672589996294
777671,2025-06-02,2025,Cincinnati Reds,Milwaukee Brewers,2025-06-02T17:00:00+00:00,2025-06-02T23:10:00+00:00,-0.0322042425757979,0.0,162,162,0.49971132452422995,0.5306841046277666,0.5139949109414759,0,0.24971140785776025,0.2816256189045743,0.26419076847373574
777673,2025-06-02,2025,Miami Marlins,Colorado Rockies,2025-06-02T17:00:00+00:00,2025-06-02T22:40:00+00:00,0.030921537890675477,0.0,162,162,0.564511667896766,0.5306841046277666,0.6350710900473934,0,0.3186734231915886,0.2816256189045743,0.4033152894139844
777674,2025-06-02,2025,Chicago White Sox,Detroit Tigers,2025-06-02T17:00:00+00:00,2025-06-02T23:40:00+00:00,-0.16607789322995825,0.0,162,162,0.3649549588731194,0.5306841046277666,0.32142857142857145,0,0.13319212200608027,0.2816256189045743,0.10331632653061226
777675,2025-06-02,2025,Los Angeles Dodgers,New York Mets,2025-06-02T17:00:00+00:00,2025-06-03T02:10:00+00:00,0.004768362456178732,0.0,162,162,0.5378042157820558,0.5306841046277666,0.5911330049261084,0,0.28923337451295206,0.2816256189045743,0.34943822951297054
777676,2025-06-02,2025,San Francisco Giants,San Diego Padres,2025-06-02T17:00:00+00:00,2025-06-03T01:45:00+00:00,0.037220647905662596,0.0,162,162,0.5708946456485241,0.5306841046277666,0.6244019138755981,0,0.3259206964301539,0.2816256189045743,0.38987775005150976
777655,2025-06-03,2025,Seattle Mariners,Baltimore Orioles,2025-06-03T17:00:00+00:00,2025-06-04T01:40:00+00:00,0.08994993581350652,0.0,162,162,0.6232163585382051,0.5306841046277666,0.568922305764411,0,0.3883986295496206,0.2816256189045743,0.323672589996294
777656,2025-06-03,2025,San Francisco Giants,San Diego Padres,2025-06-03T17:00:00+00:00,2025-06-04T01:45:00+00:00,0.03175357102122278,0.0,162,162,0.5653560531085894,0.5306841046277666,0.5945945945945945,0,0.31962746678652215,0.2816256189045743,0.3535427319211102
777657,2025-06-03,2025,Los Angeles Dodgers,New York Mets,2025-06-03T17:00:00+00:00,2025-06-04T02:10:00+00:00,0.00426253019661893,0.0,162,162,0.53728501174494,0.5306841046277666,0.5566750629722922,1,0.2141051603558803,0.2202574096490411,0.1965369997906211
777659,2025-06-03,2025,Washington Nationals,Chicago Cubs,2025-06-03T17:00:00+00:00,2025-06-03T22:45:00+00:00,-0.14232576909010852,0.0,162,162,0.38797103309554315,0.5306841046277666,0.40987654320987654,0,0.15052152252122303,0.2816256189045743,0.1679987806736778
777660,2025-06-03,2025,St. Louis Cardinals,Kansas City Royals,2025-06-03T17:00:00+00:00,2025-06-03T23:45:00+00:00,-0.02073901773411513,0.0,162,162,0.5115443145319503,0.5306841046277666,0.5760598503740648,0,0.26167758572996286,0.2816256189045743,0.33184495121298996
777661,2025-06-03,2025,Chicago White Sox,Detroit Tigers,2025-06-03T17:00:00+00:00,2025-06-03T23:40:00+00:00,-0.17729088813369814,0.0,162,162,0.35429320571397066,0.5306841046277666,0.3883495145631068,1,0.41693726418714055,0.2202574096490411,0.37411631633518705
777662,2025-06-03,2025,Tampa Bay Rays,Texas Rangers,2025-06-03T17:00:00+00:00,2025-06-03T23:35:00+00:00,0.050499814925896724,0.0,162,162,0.5842712135880848,0.5306841046277666,0.5639097744360902,1,0.17283042385152383,0.2202574096490411,0.19017468483238167
777663,2025-06-03,2025,Pittsburgh Pirates,Houston Astros,2025-06-03T17:00:00+00:00,2025-06-03T22:40:00+00:00,-0.08659082815417385,0.0,162,162,0.44380883901268386,0.5306841046277666,0.5901234567901236,0,0.19696628558578635,0.2816256189045743,0.3482456942539248
777664,2025-06-03,2025,New York Yankees,Cleveland Guardians,2025-06-03T17:00:00+00:00,2025-06-03T23:05:00+00:00,0.09042437423463584,0.0,162,162,0.6236762475169156,0.5306841046277666,0.6488372093023256,1,0.14161956668294975,0.2202574096490411,0.1233153055705787
777665,2025-06-03,2025,Toronto Blue Jays,Philadelphia Phillies,2025-06-03T17:00:00+00:00,2025-06-03T23:07:00+00:00,-0.004381128487632724,0.0,162,162,0.5284012834896649,0.5306841046277666,0.4545454545454545,0,0.27920791639352516,0.2816256189045743,0.2066115702479338
777666,2025-06-03,2025,Miami Marlins,Colorado Rockies,2025-06-03T17:00:00+00:00,2025-06-03T22:40:00+00:00,0.02703327888497231,0.0,162,162,0.5605607995788383,0.5306841046277666,0.6168674698795181,0,0.31422841002446655,0.2816256189045743,0.3805254753955582
777667,2025-06-03,2025,Boston Red Sox,Los Angeles Angels,2025-06-03T17:00:00+00:00,2025-06-03T23:10:00+00:00,0.0731631786612395,0.0,162,162,0.6068068866128484,0.5306841046277666,0.5566750629722922,0,0.3682145976407783,0.2816256189045743,0.3098871257352055
777668,2025-06-03,2025,Cincinnati Reds,Milwaukee Brewers,2025-06-03T17:00:00+00:00,2025-06-03T23:10:00+00:00,-0.03611053602837361,0.0,162,162,0.49567913893052057,0.5306841046277666,0.5417721518987342,1,0.2543395309098611,0.2202574096490411,0.20997276077551674
777672,2025-06-03,2025,Atlanta Braves,Arizona Diamondbacks,2025-06-03T17:00:00+00:00,2025-06-03T23:15:00+00:00,0.0012863119136047318,0.0,162,162,0.5342285155346055,0.5306841046277666,0.5796019900497512,0,0.2854001068103082,0.2816256189045743,0.3359384668696319
777638,2025-06-04,2025,Los Angeles Dodgers,New York Mets,2025-06-04T17:00:00+00:00,2025-06-05T02:10:00+00:00,0.004473424793974945,0.0,162,162,0.537501491277086,0.5306841046277666,0.5796019900497512,0,0.2889078531250914,0.2816256189045743,0.3359384668696319
777639,2025-06-04,2025,Chicago White Sox,Detroit Tigers,2025-06-04T17:00:00+00:00,2025-06-04T23:40:00+00:00,-0.16974846026707469,0.0,162,162,0.36144963693072607,0.5306841046277666,0.3551401869158879,0,0.1306458400373537,0.2816256189045743,0.1261245523626518
777641,2025-06-04,2025,San Francisco Giants,San Diego Padres,2025-06-04T17:00:00+00:00,2025-06-05T01:45:00+00:00,0.027544788539323628,0.0,162,162,0.56108099541187,0.5306841046277666,0.48600508905852424,1,0.19264989258863494,0.2202574096490411,0.26419076847373557
777645,2025-06-04,2025,Seattle Mariners,Baltimore Orioles,2025-06-04T17:00:00+00:00,2025-06-05T01:40:00+00:00,0.0852743419833627,0.0,162,162,0.6186723862088327,0.5306841046277666,0.5025510204081632,0,0.38275552145733105,0.2816256189045743,0.2525575281132861
777646,2025-06-04,2025,Tampa Bay Rays,Texas Rangers,2025-06-04T17:00:00+00:00,2025-06-04T23:35:00+00:00,0.054799426848435584,0.0,162,162,0.5885768804274002,0.5306841046277666,0.5392405063291139,1,0.16926898331884976,0.2202574096490411,0.21229931100785132
777648,2025-06-04,2025,Pittsburgh Pirates,Houston Astros,2025-06-04T17:00:00+00:00,2025-06-04T22:40:00+00:00,-0.09193914875856385,0.0,162,162,0.4383647090955945,0.5306841046277666,0.46700507614213205,1,0.31543419998927624,0.2202574096490411,0.28408358885825447
777649,2025-06-04,2025,Boston Red Sox,Los Angeles Angels,2025-06-04T17:00:00+00:00,2025-06-04T17:35:00+00:00,0.072155383415895,0.0,162,162,0.6058136142169064,0.5306841046277666,0.5505050505050506,1,0.1553829067367379,0.2202574096490411,0.20204570962146712
777650,2025-06-04,2025,Washington Nationals,Chicago Cubs,2025-06-04T17:00:00+00:00,2025-06-04T22:45:00+00:00,-0.14680977023995,0.0,162,162,0.3835839893022294,0.5306841046277666,0.4483627204030227,1,0.3799686982445539,0.2202574096490411,0.30430368824115367
777651,2025-06-04,2025,Toronto Blue Jays,Philadelphia Phillies,2025-06-04T17:00:00+00:00,2025-06-04T23:07:00+00:00,-0.00783159919732268,0.0,162,162,0.5248496310313188,0.5306841046277666,0.49109414758269715,1,0.2257678731310739,0.2202574096490411,0.2589851666245817
777653,2025-06-04,2025,New York Yankees,Cleveland Guardians,2025-06-04T17:00:00+00:00,2025-06-04T23:05:00+00:00,0.08957460683662072,0.0,162,162,0.6228523822844959,0.5306841046277666,0.6318289786223278,0,0.38794509011747186,0.2816256189045743,0.39920785822693394
777654,2025-06-04,2025,Atlanta Braves,Arizona Diamondbacks,2025-06-04T17:00:00+00:00,2025-06-04T23:15:00+00:00,-0.005374618757141958,0.0,162,162,0.5273789388855691,0.5306841046277666,0.608272506082725,0,0.2781285451800688,0.2816256189045743,0.3699954416561587
777628,2025-06-05,2025,Seattle Mariners,Baltimore Orioles,2025-06-05T17:00:00+00:00,2025-06-05T19:40:00+00:00,0.07991947816211842,0.0,162,162,0.6134426722097652,0.5306841046277666,0.5796019900497512,0,0.37631191208785747,0.2816256189045743,0.3359384668696319
777629,2025-06-05,2025,Tampa Bay Rays,Texas Rangers,2025-06-05T17:00:00+00:00,2025-06-05T23:35:00+00:00,0.05718606372470553,0.0,162,162,0.5909610823118028,0.5306841046277666,0.5639097744360902,1,0.1673128361835318,0.2202574096490411,0.19017468483238167
777630,2025-06-05,2025,Pittsburgh Pirates,Houston Astros,2025-06-05T17:00:00+00:00,2025-06-05T22:40:00+00:00,-0.09043847445843656,0.0,162,162,0.43989082719478717,0.5306841046277666,0.42750000000000005,0,0.1935039398501141,0.2816256189045743,0.18275625000000004
777631,2025-06-05,2025,Los Angeles Dodgers,New York Mets,2025-06-05T17:00:00+00:00,2025-06-05T20:10:00+00:00,0.006193765499335591,0.0,162,162,0.5392668549960702,0.5306841046277666,0.5392405063291139,1,0.21227503090521221,0.2202574096490411,0.21229931100785132
777632,2025-06-05,2025,Washington Nationals,Chicago Cubs,2025-06-05T17:00:00+00:00,2025-06-05T22:45:00+00:00,-0.1484772940324542,0.0,162,162,0.38195730244562315,0.5306841046277666,0.42144638403990026,0,0.14589138089153725,0.2816256189045743,0.1776170546203071
777633,2025-06-05,2025,San Francisco Giants,San Diego Padres,2025-06-05T17:00:00+00:00,2025-06-05T19:45:00+00:00,0.02811255061362483,0.0,162,162,0.5616582417178339,0.5306841046277666,0.5139949109414759,1,0.19214349705390096,0.2202574096490411,0.23620094659078397
777634,2025-06-05,2025,Chicago White Sox,Detroit Tigers,2025-06-05T17:00:00+00:00,2025-06-05T18:10:00+00:00,-0.1689290798879856,0.0,162,162,0.3622308669781879,0.5306841046277666,0.35116279069767437,1,0.4067494670353938,0.2202574096490411,0.42098972417522984
777635,2025-06-05,2025,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:00:00+00:00,2025-06-05T23:45:00+00:00,-0.01743543466715891,0.0,162,162,0.5149520491604818,0.5306841046277666,0.5468354430379747,0,0.26517561293457925,0.2816256189045743,0.2990290017625381
777637,2025-06-05,2025,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T17:00:00+00:00,2025-06-05T19:07:00+00:00,-0.005735279896425971,0.0,162,162,0.5270077456514863,0.5306841046277666,0.4821428571428572,1,0.22372167267368903,0.2202574096490411,0.2681760204081632
777642,2025-06-05,2025,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:00:00+00:00,2025-06-05T17:45:00+00:00,-0.01743543466715891,0.0,162,162,0.5149520491604818,0.5306841046277666,0.5216284987277354,1,0.2352715146136157,0.2202574096490411,0.22883929322948024
777644,2025-06-05,2025,New York Yankees,Cleveland Guardians,2025-06-05T17:00:00+00:00,2025-06-05T23:05:00+00:00,0.08336465988499137,0.0,162,162,0.6168104207792346,0.5306841046277666,0.7178423236514522,1,0.1468342536233872,0.2202574096490411,0.07961295432241186
777614,2025-06-06,2025,Los Angeles Angels,Seattle Mariners,2025-06-06T17:00:00+00:00,2025-06-07T01:38:00+00:00,-0.10504675003020081,1.0,162,162,0.35833370819856364,0.5306841046277666,0.4531645569620253,1,0.41173563003420616,0.2202574096490411,0.2990290017625381
777615,2025-06-06,2025,Minnesota Twins,Toronto Blue Jays,2025-06-06T17:00:00+00:00,2025-06-07T00:10:00+00:00,-0.0071260533502163215,0.0,162,162,0.5255760826278102,0.5306841046277666,0.5617128463476071,0,0.27623021863039476,0.2816256189045743,0.3155213217519305
777616,2025-06-06,2025,Colorado Rockies,New York Mets,2025-06-06T17:00:00+00:00,2025-06-07T00:40:00+00:00,-0.17252771709033765,1.0,162,162,0.29708157360773707,0.5306841046277666,0.29052631578947363,0,0.0882574613772493,0.2816256189045743,0.08440554016620495
777617,2025-06-06,2025,Milwaukee Brewers,San Diego Padres,2025-06-06T17:00:00+00:00,2025-06-07T00:10:00+00:00,0.008647875957156104,1.0,162,162,0.47174113704785725,0.5306841046277666,0.568922305764411,0,0.22253970038320522,0.2816256189045743,0.323672589996294
777618,2025-06-06,2025,Chicago White Sox,Kansas City Royals,2025-06-06T17:00:00+00:00,2025-06-06T23:40:00+00:00,-0.12475431425504696,0.0,162,162,0.40533218724079073,0.5306841046277666,0.42999999999999994,1,0.35362980753182205,0.2202574096490411,0.3249000000000001
777619,2025-06-06,2025,San Francisco Giants,Atlanta Braves,2025-06-06T17:00:00+00:00,2025-06-07T02:15:00+00:00,0.026778420445215834,0.0,162,162,0.5603015635267828,0.5306841046277666,0.4520202020202021,1,0.1933347150369918,0.2202574096490411,0.30028185899398013
777620,2025-06-06,2025,St. Louis Cardinals,Los Angeles Dodgers,2025-06-06T17:00:00+00:00,2025-06-07T00:15:00+00:00,-0.07267746591863222,0.0,162,162,0.4580315947458626,0.5306841046277666,0.5406091370558376,1,0.29372975229371284,0.2202574096490411,0.21103996495658223
777621,2025-06-06,2025,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T17:00:00+00:00,2025-06-06T22:40:00+00:00,-0.06439287557680184,0.0,162,162,0.46653453622685176,0.5306841046277666,0.44584382871536526,1,0.28458540103870006,0.2202574096490411,0.3070890621728455
777622,2025-06-06,2025,Cleveland Guardians,Houston Astros,2025-06-06T17:00:00+00:00,2025-06-06T23:10:00+00:00,-0.051884958481770826,0.0,162,162,0.47940745109534655,0.5306841046277666,0.4582278481012658,0,0.22983150416573708,0.2816256189045743,0.20997276077551674
777624,2025-06-06,2025,Washington Nationals,Texas Rangers,2025-06-06T17:00:00+00:00,2025-06-06T22:45:00+00:00,-0.03063059740866203,0.0,162,162,0.5013357252841268,0.5306841046277666,0.4707379134860051,1,0.24866605887790783,0.2202574096490411,0.2801183562211475
