game_pk,official_date,season,home_team,away_team,corte,inicio_utc,dif_pitagorica,dif_descanso,n_previos_local,n_previos_visita,p_v1,p_tasa_base,p_mercado,resultado_local,brier_v1,brier_tasa_base,brier_mercado
778461,2025-04-04,2025,Pittsburgh Pirates,New York Yankees,2025-04-04T17:00:00+00:00,2025-04-04T20:12:00+00:00,-0.08276042259279887,1.0,162,162,0.3797690465069816,0.5306841046277666,0.39608801955990225,0,0.14422452868482197,0.2816256189045743,0.1568857192388855
778463,2025-04-04,2025,Boston Red Sox,St. Louis Cardinals,2025-04-04T17:00:00+00:00,2025-04-04T18:10:00+00:00,-0.0033161235594900695,-1.0,162,162,0.5983980179443109,0.5306841046277666,0.5216284987277354,1,0.16128415199105803,0.2202574096490411,0.22883929322948024
778464,2025-04-04,2025,Atlanta Braves,Miami Marlins,2025-04-04T17:00:00+00:00,2025-04-04T23:15:00+00:00,0.1089145572150868,0.0,162,162,0.6413953489320466,0.5306841046277666,0.6843267108167771,1,0.1285972957675686,0.2202574096490411,0.09964962550375467
778465,2025-04-04,2025,New York Mets,Toronto Blue Jays,2025-04-04T17:00:00+00:00,2025-04-04T19:10:00+00:00,0.05170521665323946,0.0,162,162,0.5854661157923023,0.5306841046277666,0.5541561712846348,1,0.17183834115632088,0.2202574096490411,0.1987767196035759
778436,2025-04-05,2025,San Francisco Giants,Seattle Mariners,2025-04-05T17:00:00+00:00,2025-04-06T01:05:00+00:00,0.022207682701068876,0.0,162,162,0.5556390497100128,0.5306841046277666,0.547979797979798,1,0.1974566541426205,0.2202574096490411,0.20432226303438422
778437,2025-04-05,2025,Los Angeles Angels,Cleveland Guardians,2025-04-05T17:00:00+00:00,2025-04-06T01:38:00+00:00,-0.07498360503977003,0.0,162,162,0.4556806452649263,0.5306841046277666,0.42643391521197016,1,0.2962835599392071,0.2202574096490411,0.32897805361906945
778438,2025-04-05,2025,Texas Rangers,Tampa Bay Rays,2025-04-05T17:00:00+00:00,2025-04-05T23:05:00+00:00,-0.03931682188480312,0.0,162,162,0.4923745690821706,0.5306841046277666,0.6135265700483092,1,0.257683578114512,0.2202574096490411,0.14936171205862442
778439,2025-04-05,2025,Milwaukee Brewers,Cincinnati Reds,2025-04-05T17:00:00+00:00,2025-04-05T23:10:00+00:00,0.039523328886236275,0.0,162,162,0.5732110279652588,0.5306841046277666,0.5216284987277354,0,0.3285708825809887,0.2816256189045743,0.27209629068495106
778440,2025-04-05,2025,Minnesota Twins,Houston Astros,2025-04-05T17:00:00+00:00,2025-04-05T18:10:00+00:00,-0.06139886979061587,0.0,162,162,0.46962163232104914,0.5306841046277666,0.5392405063291139,1,0.2813012129017884,0.2202574096490411,0.21229931100785132
778441,2025-04-05,2025,Kansas City Royals,Baltimore Orioles,2025-04-05T17:00:00+00:00,2025-04-05T20:10:00+00:00,0.03163753107481648,0.0,162,162,0.5652286455802364,0.5306841046277666,0.5114503816793893,0,0.31948342178446854,0.2816256189045743,0.261581492919993
778445,2025-04-05,2025,Detroit Tigers,Chicago White Sox,2025-04-05T17:00:00+00:00,2025-04-05T17:10:00+00:00,0.126257721939937,0.0,162,162,0.6576910617491307,0.5306841046277666,0.6711711711711711,1,0.11717540920643743,0.2202574096490411,0.10812839866893927
778446,2025-04-05,2025,New York Mets,Toronto Blue Jays,2025-04-05T17:00:00+00:00,2025-04-05T23:10:00+00:00,0.050510257797246494,0.0,162,162,0.5842683874687511,0.5306841046277666,0.5355329949238579,1,0.17283277365783248,0.2202574096490411,0.21572959880440104
778448,2025-04-05,2025,Philadelphia Phillies,Los Angeles Dodgers,2025-04-05T17:00:00+00:00,2025-04-05T20:05:00+00:00,-0.021302197723574445,0.0,162,162,0.5109642374860633,0.5306841046277666,0.5089058524173028,0,0.26108445198971414,0.2816256189045743,0.2589851666245816
778449,2025-04-05,2025,Pittsburgh Pirates,New York Yankees,2025-04-05T17:00:00+00:00,2025-04-05T20:05:00+00:00,-0.08330846190552837,0.0,162,162,0.44717026843889807,0.5306841046277666,0.41234567901234565,0,0.19996124897571615,0.2816256189045743,0.17002895900015239
778450,2025-04-05,2025,Chicago Cubs,San Diego Padres,2025-04-05T17:00:00+00:00,2025-04-05T18:20:00+00:00,0.00568647025454927,0.0,162,162,0.5387418748264267,0.5306841046277666,0.5204081632653061,1,0.21275905803863984,0.2202574096490411,0.23000832986255726
778451,2025-04-05,2025,Atlanta Braves,Miami Marlins,2025-04-05T17:00:00+00:00,2025-04-05T23:15:00+00:00,0.11672151692265992,0.0,162,162,0.648773931978802,0.5306841046277666,0.6995708154506437,0,0.42090761481523514,0.2816256189045743,0.48939932583027856
778452,2025-04-05,2025,Washington Nationals,Arizona Diamondbacks,2025-04-05T17:00:00+00:00,2025-04-05T20:05:00+00:00,-0.09865007840734696,0.0,162,162,0.4315711010138475,0.5306841046277666,0.4494949494949495,1,0.3231114132026096,0.2202574096490411,0.3030558106315682
778419,2025-04-06,2025,Minnesota Twins,Houston Astros,2025-04-06T17:00:00+00:00,2025-04-06T18:10:00+00:00,-0.061071604887447006,0.0,162,162,0.4699581534946147,0.5306841046277666,0.5076530612244898,0,0.22086066603606785,0.2816256189045743,0.2577116305705956
778420,2025-04-06,2025,Texas Rangers,Tampa Bay Rays,2025-04-06T17:00:00+00:00,2025-04-06T18:35:00+00:00,-0.03716730558754716,0.0,162,162,0.49459259988059456,0.5306841046277666,0.49744897959183665,1,0.2554366400954568,0.2202574096490411,0.25255752811328624
778421,2025-04-06,2025,Milwaukee Brewers,Cincinnati Reds,2025-04-06T17:00:00+00:00,2025-04-06T18:10:00+00:00,0.03354758729605478,0.0,162,162,0.5671653662137658,0.5306841046277666,0.5760598503740648,1,0.18734582020486348,0.2202574096490411,0.17972525046486032
778422,2025-04-06,2025,Kansas City Royals,Baltimore Orioles,2025-04-06T17:00:00+00:00,2025-04-06T18:10:00+00:00,0.024295201441927206,0.0,162,162,0.5577657655449995,0.5306841046277666,0.5025510204081632,1,0.19557111812400038,0.2202574096490411,0.24745548729695963
778425,2025-04-06,2025,Los Angeles Angels,Cleveland Guardians,2025-04-06T17:00:00+00:00,2025-04-06T20:07:00+00:00,-0.06897579551736988,0.0,162,162,0.4618387513934903,0.5306841046277666,0.49234693877551017,1,0.28961752950171754,0.2202574096490411,0.2577116305705956
778427,2025-04-06,2025,San Francisco Giants,Seattle Mariners,2025-04-06T17:00:00+00:00,2025-04-06T20:05:00+00:00,0.030243697103803813,0.0,162,162,0.5638140924210597,0.5306841046277666,0.5089058524173028,1,0.1902581459704638,0.2202574096490411,0.24117346178997598
778428,2025-04-06,2025,Pittsburgh Pirates,New York Yankees,2025-04-06T17:00:00+00:00,2025-04-06T17:35:00+00:00,-0.08901633613994403,0.0,162,162,0.44135272473671944,0.5306841046277666,0.40097799511002447,1,0.3120867781590875,0.2202574096490411,0.3588273623424058
778429,2025-04-06,2025,Washington Nationals,Arizona Diamondbacks,2025-04-06T17:00:00+00:00,2025-04-06T17:35:00+00:00,-0.0979715427957743,0.0,162,162,0.4322583995627192,0.5306841046277666,0.3840579710144928,1,0.322330524867085,0.2202574096490411,0.3793845830707834
778430,2025-04-06,2025,Chicago Cubs,San Diego Padres,2025-04-06T17:00:00+00:00,2025-04-06T18:20:00+00:00,0.009264497689596363,0.0,162,162,0.5424102470051491,0.5306841046277666,0.5541561712846348,0,0.29420887605618684,0.2816256189045743,0.3070890621728455
778432,2025-04-06,2025,Boston Red Sox,St. Louis Cardinals,2025-04-06T17:00:00+00:00,2025-04-06T23:10:00+00:00,0.001325435482904147,0.0,162,162,0.5342650830132709,0.5306841046277666,0.5228426395939086,1,0.21690901290063544,0.2202574096490411,0.22767914658970856
778433,2025-04-06,2025,Detroit Tigers,Chicago White Sox,2025-04-06T17:00:00+00:00,2025-04-06T17:40:00+00:00,0.13141275368286587,0.0,162,162,0.6624659313696476,0.5306841046277666,0.6267942583732058,1,0.11392924748615944,0.2202574096490411,0.13928252558320547
778434,2025-04-06,2025,Philadelphia Phillies,Los Angeles Dodgers,2025-04-06T17:00:00+00:00,2025-04-06T17:35:00+00:00,-0.02683087613595392,0.0,162,162,0.5052599212131277,0.5306841046277666,0.46446700507614214,1,0.24476774555804062,0.2202574096490411,0.2867955886521168
778435,2025-04-06,2025,New York Mets,Toronto Blue Jays,2025-04-06T17:00:00+00:00,2025-04-06T17:40:00+00:00,0.05312847989917868,0.0,162,162,0.5868913592760813,0.5306841046277666,0.5725,1,0.17065874904076375,0.2202574096490411,0.18275624999999998
778443,2025-04-06,2025,Boston Red Sox,St. Louis Cardinals,2025-04-06T17:00:00+00:00,2025-04-06T17:35:00+00:00,0.001325435482904147,0.0,162,162,0.5342650830132709,0.5306841046277666,0.5329949238578681,1,0.21690901290063544,0.2202574096490411,0.21809374114251845
778405,2025-04-07,2025,Seattle Mariners,Houston Astros,2025-04-07T17:00:00+00:00,2025-04-08T01:40:00+00:00,-0.03245496445510998,0.0,162,162,0.499455767401307,0.5306841046277666,0.5935960591133005,1,0.2505445287878146,0.2202574096490411,0.16516416316823995
778410,2025-04-07,2025,San Francisco Giants,Cincinnati Reds,2025-04-07T17:00:00+00:00,2025-04-08T01:45:00+00:00,0.05067674104695469,0.0,162,162,0.5844353165956574,0.5306841046277666,0.5841584158415841,0,0.3415646392842663,0.2816256189045743,0.3412410547985491
778411,2025-04-07,2025,Chicago Cubs,Texas Rangers,2025-04-07T17:00:00+00:00,2025-04-07T23:40:00+00:00,0.07426902064051838,0.0,162,162,0.60787810062977,0.5306841046277666,0.5355329949238579,1,0.1537595839657168,0.2202574096490411,0.21572959880440104
778412,2025-04-07,2025,Kansas City Royals,Minnesota Twins,2025-04-07T17:00:00+00:00,2025-04-07T23:40:00+00:00,0.04114583209329864,0.0,162,162,0.5748488249304756,0.5306841046277666,0.5190839694656489,1,0.18075352166299738,0.2202574096490411,0.23128022842491688
778413,2025-04-07,2025,Arizona Diamondbacks,Baltimore Orioles,2025-04-07T17:00:00+00:00,2025-04-08T01:40:00+00:00,0.033161405210120565,0.0,162,162,0.566773956542693,0.5306841046277666,0.5267175572519084,0,0.32123271781505847,0.2816256189045743,0.2774313851174174
778415,2025-04-07,2025,Pittsburgh Pirates,St. Louis Cardinals,2025-04-07T17:00:00+00:00,2025-04-07T22:40:00+00:00,-0.024647781174553796,0.0,162,162,0.5075126159922574,0.5306841046277666,0.46954314720812185,1,0.24254382340678973,0.2202574096490411,0.2813844726738643
778416,2025-04-07,2025,New York Mets,Miami Marlins,2025-04-07T17:00:00+00:00,2025-04-07T23:10:00+00:00,0.1350357408957128,-1.0,162,162,0.7251074461548515,0.5306841046277666,0.7070063694267517,1,0.07556591615950789,0.2202574096490411,0.08584526755649313
778418,2025-04-07,2025,Washington Nationals,Los Angeles Dodgers,2025-04-07T17:00:00+00:00,2025-04-07T22:45:00+00:00,-0.11399347968900847,0.0,162,162,0.416104723546741,0.5306841046277666,0.38740920096852305,1,0.34093369386442773,0.2202574096490411,0.3752674870580234
778424,2025-04-07,2025,Detroit Tigers,New York Yankees,2025-04-07T17:00:00+00:00,2025-04-07T19:10:00+00:00,-0.034364055462056675,0.0,162,162,0.4974855083890666,0.5306841046277666,0.4158415841584158,1,0.25252081427899487,0.2202574096490411,0.34124105479854927
778426,2025-04-07,2025,Boston Red Sox,Toronto Blue Jays,2025-04-07T17:00:00+00:00,2025-04-07T22:45:00+00:00,0.0006003204833772702,0.0,162,162,0.533520165798962,0.5306841046277666,0.5555555555555556,0,0.2846437673141519,0.2816256189045743,0.308641975308642
778394,2025-04-08,2025,Colorado Rockies,Milwaukee Brewers,2025-04-08T17:00:00+00:00,2025-04-09T00:40:00+00:00,-0.1089324840126703,0.0,162,162,0.421189606491775,0.5306841046277666,0.4054054054054054,0,0.17740068461669628,0.2816256189045743,0.16435354273192107
778396,2025-04-08,2025,Arizona Diamondbacks,Baltimore Orioles,2025-04-08T17:00:00+00:00,2025-04-09T01:40:00+00:00,0.029192820755538418,0.0,162,162,0.5627469065973295,0.5306841046277666,0.5,1,0.19119026769020447,0.2202574096490411,0.25
778397,2025-04-08,2025,San Francisco Giants,Cincinnati Reds,2025-04-08T17:00:00+00:00,2025-04-09T01:45:00+00:00,0.04783030481187606,0.0,162,162,0.5815786210526809,0.5306841046277666,0.547979797979798,0,0.3382336924655378,0.2816256189045743,0.30028185899398024
778398,2025-04-08,2025,Seattle Mariners,Houston Astros,2025-04-08T17:00:00+00:00,2025-04-09T01:40:00+00:00,-0.030186463618052994,0.0,162,162,0.5017969688536206,0.5306841046277666,0.5216284987277354,0,0.2518001979506815,0.2816256189045743,0.27209629068495106
778400,2025-04-08,2025,Kansas City Royals,Minnesota Twins,2025-04-08T17:00:00+00:00,2025-04-08T23:40:00+00:00,0.041671794290979,0.0,162,162,0.5753793942401845,0.5306841046277666,0.5216284987277354,1,0.18030265883583269,0.2202574096490411,0.22883929322948024
778401,2025-04-08,2025,Chicago Cubs,Texas Rangers,2025-04-08T17:00:00+00:00,2025-04-08T23:40:00+00:00,0.0796779679762778,0.0,162,162,0.6131875412535098,0.5306841046277666,0.5876543209876544,1,0.14962387824150516,0.2202574096490411,0.17002895900015239
778402,2025-04-08,2025,Cleveland Guardians,Chicago White Sox,2025-04-08T17:00:00+00:00,2025-04-08T20:10:00+00:00,0.10801992019797624,0.0,162,162,0.640545432447139,0.5306841046277666,0.6382978723404256,1,0.1292075861346143,0.2202574096490411,0.13082842915346307
778403,2025-04-08,2025,Detroit Tigers,New York Yankees,2025-04-08T17:00:00+00:00,2025-04-08T17:10:00+00:00,-0.03469784042049573,0.0,162,162,0.4971410351245902,0.5306841046277666,0.6039119804400979,1,0.25286713855556864,0.2202574096490411,0.15688571923888542
778404,2025-04-08,2025,Boston Red Sox,Toronto Blue Jays,2025-04-08T17:00:00+00:00,2025-04-08T22:45:00+00:00,-0.001083651153548637,0.0,162,162,0.5317896353028956,0.5306841046277666,0.6480186480186481,0,0.2828002162155867,0.2816256189045743,0.41992816817991646
778406,2025-04-08,2025,Atlanta Braves,Philadelphia Phillies,2025-04-08T17:00:00+00:00,2025-04-08T23:15:00+00:00,-0.0014461190361316767,1.0,162,162,0.46136554936901664,0.5306841046277666,0.5076530612244898,1,0.29012707140654126,0.2202574096490411,0.24240550812161596
778407,2025-04-08,2025,New York Mets,Miami Marlins,2025-04-08T17:00:00+00:00,2025-04-08T20:10:00+00:00,0.13242251408123018,0.0,162,162,0.6633973955413526,0.5306841046277666,0.7184265010351967,1,0.11330131332834466,0.2202574096490411,0.0792836353192821
778408,2025-04-08,2025,Pittsburgh Pirates,St. Louis Cardinals,2025-04-08T17:00:00+00:00,2025-04-08T22:40:00+00:00,-0.025639193859048448,0.0,162,162,0.5064896281362866,0.5306841046277666,0.5603015075376885,0,0.2565317434096339,0.2816256189045743,0.3139377793490064
778409,2025-04-08,2025,Washington Nationals,Los Angeles Dodgers,2025-04-08T17:00:00+00:00,2025-04-08T22:45:00+00:00,-0.11271636975808069,0.0,162,162,0.4173862227078849,0.5306841046277666,0.37980769230769235,1,0.33943881349058636,0.2202574096490411,0.3846384985207101
778417,2025-04-08,2025,Tampa Bay Rays,Los Angeles Angels,2025-04-08T17:00:00+00:00,2025-04-08T23:05:00+00:00,0.06820194671327395,0.0,162,162,0.601892186991303,0.5306841046277666,0.6092233009708737,0,0.3622742047611736,0.2816256189045743,0.3711530304458478
778376,2025-04-09,2025,San Francisco Giants,Cincinnati Reds,2025-04-09T17:00:00+00:00,2025-04-09T19:45:00+00:00,0.052569368133774275,0.0,162,162,0.5863316418227514,0.5306841046277666,0.57356608478803,1,0.1711215105570604,0.2202574096490411,0.18184588404300966
778379,2025-04-09,2025,Colorado Rockies,Milwaukee Brewers,2025-04-09T17:00:00+00:00,2025-04-10T00:40:00+00:00,-0.11571670561373354,0.0,162,162,0.4143773741704982,0.5306841046277666,0.44332493702770776,0,0.17170860822443706,0.2816256189045743,0.19653699979062106
778380,2025-04-09,2025,Arizona Diamondbacks,Baltimore Orioles,2025-04-09T17:00:00+00:00,2025-04-09T19:40:00+00:00,0.03202505215857088,0.0,162,162,0.5656217394943133,0.5306841046277666,0.5355329949238579,1,0.18868447319994625,0.2202574096490411,0.21572959880440104
778383,2025-04-09,2025,Seattle Mariners,Houston Astros,2025-04-09T17:00:00+00:00,2025-04-09T20:10:00+00:00,-0.032383010181558536,0.0,162,162,0.4995300278316147,0.5306841046277666,0.43609022556390975,1,0.25047019304222434,0.2202574096490411,0.3179942337045622
778385,2025-04-09,2025,Chicago Cubs,Texas Rangers,2025-04-09T17:00:00+00:00,2025-04-09T18:20:00+00:00,0.08145162940123596,0.0,162,162,0.6149227993803916,0.5306841046277666,0.6125907990314771,0,0.37813004919781734,0.2816256189045743,0.37526748705802354
778386,2025-04-09,2025,Boston Red Sox,Toronto Blue Jays,2025-04-09T17:00:00+00:00,2025-04-09T22:45:00+00:00,-0.007503362847875061,0.0,162,162,0.5251857681890378,0.5306841046277666,0.5367088607594936,0,0.2758200911083098,0.2816256189045743,0.28805640121775355
778387,2025-04-09,2025,Detroit Tigers,New York Yankees,2025-04-09T17:00:00+00:00,2025-04-09T17:10:00+00:00,-0.02936674855866961,0.0,162,162,0.5026429400277069,0.5306841046277666,0.42039800995024873,0,0.252649925159697,0.2816256189045743,0.17673448677012943
778388,2025-04-09,2025,Kansas City Royals,Minnesota Twins,2025-04-09T17:00:00+00:00,2025-04-09T23:40:00+00:00,0.03967808665345551,0.0,162,162,0.5733673143559085,0.5306841046277666,0.49489795918367346,0,0.3287500771717072,0.2816256189045743,0.24492399000416493
778390,2025-04-09,2025,New York Mets,Miami Marlins,2025-04-09T17:00:00+00:00,2025-04-09T17:10:00+00:00,0.14099981221873953,0.0,162,162,0.6712579371907874,0.5306841046277666,0.6543778801843317,0,0.4505872182416311,0.2816256189045743,0.42821041007453964
778391,2025-04-09,2025,Cleveland Guardians,Chicago White Sox,2025-04-09T17:00:00+00:00,2025-04-09T22:10:00+00:00,0.1085869610622594,0.0,162,162,0.6410842311654288,0.5306841046277666,0.6267942583732058,1,0.12882052911811137,0.2202574096490411,0.13928252558320547
778392,2025-04-09,2025,Washington Nationals,Los Angeles Dodgers,2025-04-09T17:00:00+00:00,2025-04-09T20:05:00+00:00,-0.10774695144036378,0.0,162,162,0.42238319723114653,0.5306841046277666,0.37320574162679426,0,0.17840756530320565,0.2816256189045743,0.13928252558320553
778393,2025-04-09,2025,Atlanta Braves,Philadelphia Phillies,2025-04-09T17:00:00+00:00,2025-04-09T23:15:00+00:00,-0.0002754335980632572,0.0,162,162,0.5326202966743684,0.5306841046277666,0.5566750629722922,0,0.2836843804294922,0.2816256189045743,0.3098871257352055
778399,2025-04-09,2025,Tampa Bay Rays,Los Angeles Angels,2025-04-09T17:00:00+00:00,2025-04-09T23:05:00+00:00,0.06620711077398922,0.0,162,162,0.5999172647196948,0.5306841046277666,0.568922305764411,1,0.1600661950693708,0.2202574096490411,0.18582797846747193
778371,2025-04-10,2025,Colorado Rockies,Milwaukee Brewers,2025-04-10T17:00:00+00:00,2025-04-10T19:10:00+00:00,-0.1300468275632412,0.0,162,162,0.40009814277227845,0.5306841046277666,0.4593908629441624,1,0.35988223830526955,0.2202574096490411,0.2922582390682574
778373,2025-04-10,2025,Kansas City Royals,Minnesota Twins,2025-04-10T17:00:00+00:00,2025-04-10T18:10:00+00:00,0.034949234217780734,0.0,162,162,0.5685852790331226,0.5306841046277666,0.5153061224489797,1,0.18611866146692868,0.2202574096490411,0.2349281549354435
778377,2025-04-10,2025,Boston Red Sox,Toronto Blue Jays,2025-04-10T17:00:00+00:00,2025-04-10T20:10:00+00:00,-0.007516056922583891,0.0,162,162,0.5251727004754574,0.5306841046277666,0.5076530612244898,1,0.2254609643737697,0.2202574096490411,0.24240550812161596
778378,2025-04-10,2025,Cleveland Guardians,Chicago White Sox,2025-04-10T17:00:00+00:00,2025-04-10T17:10:00+00:00,0.1036882157466415,0.0,162,162,0.6364178540043552,0.5306841046277666,0.6829268292682927,1,0.13219197688679835,0.2202574096490411,0.10053539559785839
778382,2025-04-10,2025,Tampa Bay Rays,Los Angeles Angels,2025-04-10T17:00:00+00:00,2025-04-10T17:10:00+00:00,0.0669357586290743,0.0,162,162,0.600639018942614,0.5306841046277666,0.5228426395939086,0,0.3607672310763458,0.2816256189045743,0.27336442577752584
778384,2025-04-10,2025,Atlanta Braves,Philadelphia Phillies,2025-04-10T17:00:00+00:00,2025-04-10T23:15:00+00:00,-0.002784034944485647,0.0,162,162,0.5300414627595266,0.5306841046277666,0.5329949238578681,1,0.22086102672520544,0.2202574096490411,0.21809374114251845
